frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1$Mar 15, 2020 18:31:32.957861275 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
2$Mar 15, 2020 18:31:33.059274103 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47eb PTR 192.168.0.152.in-addr.arpa, "QM" question
3$Mar 15, 2020 18:31:33.059495211 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47ec PTR 192.168.0.152.in-addr.arpa, "QM" question
4$Mar 15, 2020 18:31:33.059848852 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47ed PTR 192.168.0.151.in-addr.arpa, "QM" question
5$Mar 15, 2020 18:31:33.161734130 IST$86$68:ff:7b:83:67:1a$01:00:5e:00:00:fb$192.168.0.1$224.0.0.251$17$72$$$$Standard query 0x47ee PTR 192.168.0.151.in-addr.arpa, "QM" question
6$Mar 15, 2020 18:31:33.981977228 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$35698 → 29810 Len=737
7$Mar 15, 2020 18:31:34.493396376 IST$422$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$408$$$$NOTIFY * HTTP/1.1 
8$Mar 15, 2020 18:31:34.494105189 IST$431$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$417$$$$NOTIFY * HTTP/1.1 
9$Mar 15, 2020 18:31:34.494895699 IST$494$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$480$$$$NOTIFY * HTTP/1.1 
10$Mar 15, 2020 18:31:34.495688354 IST$490$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$476$$$$NOTIFY * HTTP/1.1 
11$Mar 15, 2020 18:31:34.496482139 IST$470$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$456$$$$NOTIFY * HTTP/1.1 
12$Mar 15, 2020 18:31:34.497305220 IST$502$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$488$$$$NOTIFY * HTTP/1.1 
13$Mar 15, 2020 18:31:34.498124313 IST$484$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$470$$$$NOTIFY * HTTP/1.1 
14$Mar 15, 2020 18:31:34.498922807 IST$486$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$472$$$$NOTIFY * HTTP/1.1 
15$Mar 15, 2020 18:31:34.499718076 IST$486$68:ff:7b:83:67:1a$01:00:5e:7f:ff:fa$192.168.0.1$239.255.255.250$17$472$$$$NOTIFY * HTTP/1.1 
16$Mar 15, 2020 18:31:34.648039676 IST$100$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$192.168.0.1$17$86$$$$Standard query 0x66be A connectivity-check.ubuntu.com OPT
17$Mar 15, 2020 18:31:34.659465268 IST$132$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.192$17$118$$$$Standard query response 0x66be A connectivity-check.ubuntu.com A 35.222.85.5 A 35.224.99.156 OPT
18$Mar 15, 2020 18:31:35.649484332 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.222.85.5$6$60$0$52118$80$52118 → 80 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=3549050178 TSecr=0 WS=128
19$Mar 15, 2020 18:31:36.235470166 IST$74$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.222.85.5$192.168.0.192$6$60$0$80$52118$80 → 52118 [SYN, ACK] Seq=0 Ack=1 Win=28960 Len=0 MSS=1440 SACK_PERM=1 TSval=147167777 TSecr=3549050178 WS=512
20$Mar 15, 2020 18:31:36.235560427 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.222.85.5$6$52$0$52118$80$52118 → 80 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=3549050764 TSecr=147167777
21$Mar 15, 2020 18:31:36.235780590 IST$153$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.222.85.5$6$139$87$52118$80$GET / HTTP/1.1 
22$Mar 15, 2020 18:31:36.250429371 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.222.85.5$192.168.0.192$6$52$0$80$52118$80 → 52118 [ACK] Seq=1 Ack=88 Win=29184 Len=0 TSval=147167809 TSecr=3549050764
23$Mar 15, 2020 18:31:36.543692117 IST$214$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.222.85.5$192.168.0.192$6$200$148$80$52118$HTTP/1.1 204 No Content 
24$Mar 15, 2020 18:31:36.543744911 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.222.85.5$6$52$0$52118$80$52118 → 80 [ACK] Seq=88 Ack=149 Win=64128 Len=0 TSval=3549051072 TSecr=147167833
25$Mar 15, 2020 18:31:36.543773986 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.222.85.5$192.168.0.192$6$52$0$80$52118$80 → 52118 [FIN, ACK] Seq=149 Ack=88 Win=29184 Len=0 TSval=147167833 TSecr=3549050764
26$Mar 15, 2020 18:31:36.544010837 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$35.222.85.5$6$52$0$52118$80$52118 → 80 [FIN, ACK] Seq=88 Ack=150 Win=64128 Len=0 TSval=3549051072 TSecr=147167833
27$Mar 15, 2020 18:31:36.565585599 IST$66$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$35.222.85.5$192.168.0.192$6$52$0$80$52118$80 → 52118 [ACK] Seq=150 Ack=89 Win=29184 Len=0 TSval=147167840 TSecr=3549051072
28$Mar 15, 2020 18:31:37.975534361 IST$779$d8:0d:17:e5:6e:23$ff:ff:ff:ff:ff:ff$192.168.0.151$255.255.255.255$17$765$$$$47201 → 29810 Len=737
29$Mar 15, 2020 18:31:39.101954550 IST$779$d8:0d:17:e5:6d:48$ff:ff:ff:ff:ff:ff$192.168.0.254$255.255.255.255$17$765$$$$35698 → 29810 Len=737
30$Mar 15, 2020 18:31:40.671201988 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$60$0$33134$443$33134 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=4113668828 TSecr=0 WS=128
31$Mar 15, 2020 18:31:40.774696303 IST$74$68:ff:7b:83:67:1a$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.192$6$60$0$443$33134$443 → 33134 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=1363901954 TSecr=4113668828
32$Mar 15, 2020 18:31:40.774742007 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:83:67:1a$192.168.0.192$111.221.29.254$6$52$0$33134$443$33134 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4113668931 TSecr=1363901954
