frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1$Mar 28, 2020 17:00:37.867308439 IST$103$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.107$224.0.0.251$17$89$$$$Standard query 0x0045 PTR _googlecast._tcp.local, "QM" question PTR _CA5E8412._sub._googlecast._tcp.local, "QM" question
2$Mar 28, 2020 17:00:37.997888205 IST$87$98:22:ef:d5:cc:2f$01:00:5e:00:00:fb$192.168.0.105$224.0.0.251$17$73$$$$Standard query 0x0000 PTR _ipps._tcp.local, "QM" question PTR _ipp._tcp.local, "QM" question
3$Mar 28, 2020 17:00:38.887406817 IST$103$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.107$224.0.0.251$17$89$$$$Standard query 0x0045 PTR _googlecast._tcp.local, "QM" question PTR _CA5E8412._sub._googlecast._tcp.local, "QM" question
4$Mar 28, 2020 17:00:39.178209755 IST$107$98:22:ef:d5:cc:2f$33:33:00:00:00:fb$$$$$$$$Standard query 0x0000 PTR _ipps._tcp.local, "QM" question PTR _ipp._tcp.local, "QM" question
5$Mar 28, 2020 17:00:41.245882675 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.83.238.211$192.168.0.105$6$52$0$80$34891$80 → 34891 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=2029666471 TSecr=1590165997
6$Mar 28, 2020 17:00:41.245916329 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$51.83.238.211$6$52$0$34891$80$[TCP ACKed unseen segment] 34891 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1590176236 TSecr=2029624007
7$Mar 28, 2020 17:00:43.602607383 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$51.83.238.211$6$52$0$34891$80$[TCP Keep-Alive] [TCP ACKed unseen segment] 34891 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=1590178592 TSecr=2029624007
8$Mar 28, 2020 17:00:43.806289048 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.83.238.211$192.168.0.105$6$52$0$80$34891$[TCP Previous segment not captured] 80 → 34891 [ACK] Seq=2 Ack=1 Win=501 Len=0 TSval=2029669064 TSecr=1590176236
9$Mar 28, 2020 17:00:45.017428312 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$60$0$55236$443$55236 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1386061957 TSecr=0 WS=128
10$Mar 28, 2020 17:00:45.218945019 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$60$0$443$55236$443 → 55236 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=2523035089 TSecr=1386061957
11$Mar 28, 2020 17:00:45.218999408 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$55236$443$55236 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1386062159 TSecr=2523035089
12$Mar 28, 2020 17:00:45.219376585 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$569$517$55236$443$Client Hello
13$Mar 28, 2020 17:00:45.317484186 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$55236$443 → 55236 [ACK] Seq=1 Ack=518 Win=263424 Len=0 TSval=2523035289 TSecr=1386062159
14$Mar 28, 2020 17:00:45.319574218 IST$1514$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$1500$1448$443$55236$[TCP segment of a reassembled PDU]
