frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1$Mar 28, 2020 23:37:41.290758584 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.42$192.168.0.105$6$52$0$443$35548$443 → 35548 [ACK] Seq=1 Ack=1 Win=261 Len=0 TSval=2000019283 TSecr=1185243377
2$Mar 28, 2020 23:37:41.323846105 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.42$6$52$0$35548$443$35548 → 443 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1185243424 TSecr=2000019272
3$Mar 28, 2020 23:37:41.585456636 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.42$192.168.0.105$6$91$39$443$35548$[TCP Previous segment not captured] , Application Data
4$Mar 28, 2020 23:37:41.585511309 IST$78$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.42$6$64$0$35548$443$[TCP Dup ACK 2#1] 35548 → 443 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1185243686 TSecr=2000019272 SLE=1035 SRE=1074
5$Mar 28, 2020 23:37:41.587672667 IST$496$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.194.189$192.168.0.105$6$482$430$443$57806$Application Data
6$Mar 28, 2020 23:37:41.587704601 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.194.189$6$52$0$57806$443$57806 → 443 [ACK] Seq=1 Ack=431 Win=1410 Len=0 TSval=1502247144 TSecr=1669116412
7$Mar 28, 2020 23:37:41.590031508 IST$722$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.42$192.168.0.105$6$708$656$443$35548$[TCP Retransmission] 443 → 35548 [PSH, ACK] Seq=1 Ack=1 Win=261 Len=656 TSval=2000019551 TSecr=1185243424
8$Mar 28, 2020 23:37:41.590076692 IST$78$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.42$6$64$0$35548$443$35548 → 443 [ACK] Seq=1 Ack=657 Win=496 Len=0 TSval=1185243690 TSecr=2000019551 SLE=1035 SRE=1074
9$Mar 28, 2020 23:37:41.590094376 IST$245$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.42$192.168.0.105$6$231$179$443$35548$[TCP Retransmission] 443 → 35548 [PSH, ACK] Seq=657 Ack=1 Win=261 Len=179 TSval=2000019551 TSecr=1185243424
10$Mar 28, 2020 23:37:41.590108751 IST$78$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.42$6$64$0$35548$443$35548 → 443 [ACK] Seq=1 Ack=836 Win=495 Len=0 TSval=1185243691 TSecr=2000019551 SLE=1035 SRE=1074
11$Mar 28, 2020 23:37:41.590116878 IST$265$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.42$192.168.0.105$6$251$199$443$35548$[TCP Retransmission] 443 → 35548 [PSH, ACK] Seq=836 Ack=1 Win=261 Len=199 TSval=2000019551 TSecr=1185243424
12$Mar 28, 2020 23:37:41.590129174 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.42$6$52$0$35548$443$35548 → 443 [ACK] Seq=1 Ack=1074 Win=501 Len=0 TSval=1185243691 TSecr=2000019551
13$Mar 28, 2020 23:37:41.590769967 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.166.42$6$91$39$35548$443$Application Data
14$Mar 28, 2020 23:37:41.604369423 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.166.42$192.168.0.105$6$52$0$443$35548$443 → 35548 [ACK] Seq=1074 Ack=40 Win=261 Len=0 TSval=2000019597 TSecr=1185243691
15$Mar 28, 2020 23:37:42.326842324 IST$86$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$72$$$$Standard query 0x57ee A play.google.com OPT
16$Mar 28, 2020 23:37:42.329651704 IST$86$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$72$$$$Standard query 0xa4b5 AAAA play.google.com OPT
17$Mar 28, 2020 23:37:42.343771768 IST$114$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$100$$$$Standard query response 0xa4b5 AAAA play.google.com AAAA 2404:6800:4009:800::200e OPT
18$Mar 28, 2020 23:37:42.344128177 IST$102$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$88$$$$Standard query response 0x57ee A play.google.com A 172.217.27.206 OPT
19$Mar 28, 2020 23:37:42.360634110 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.27.206$6$60$0$41618$443$41618 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=675130569 TSecr=0 WS=128
20$Mar 28, 2020 23:37:42.377729126 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.27.206$192.168.0.105$6$60$0$443$41618$443 → 41618 [SYN, ACK] Seq=0 Ack=1 Win=60192 Len=0 MSS=1380 SACK_PERM=1 TSval=1306073864 TSecr=675130569 WS=256
21$Mar 28, 2020 23:37:42.377789392 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.27.206$6$52$0$41618$443$41618 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=675130586 TSecr=1306073864
22$Mar 28, 2020 23:37:42.380790520 IST$705$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.27.206$6$691$639$41618$443$Client Hello
