frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1$Apr  8, 2020 01:30:29.976082993 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
2$Apr  8, 2020 01:30:30.999905150 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
3$Apr  8, 2020 01:30:32.023842907 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
4$Apr  8, 2020 01:30:33.047951967 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
5$Apr  8, 2020 01:30:34.072327151 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
6$Apr  8, 2020 01:30:35.095903114 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
7$Apr  8, 2020 01:30:36.119926760 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
8$Apr  8, 2020 01:30:37.074096869 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$176.9.92.22$192.168.0.105$6$52$0$80$40859$80 → 40859 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1257216575 TSecr=1073217948
9$Apr  8, 2020 01:30:37.074168407 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$176.9.92.22$6$52$0$40859$80$[TCP ACKed unseen segment] 40859 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1073228185 TSecr=1257188467
10$Apr  8, 2020 01:30:37.143855555 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
11$Apr  8, 2020 01:30:38.124477803 IST$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.160.163$6$91$39$51228$443$Application Data
12$Apr  8, 2020 01:30:38.167924392 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
13$Apr  8, 2020 01:30:38.241690659 IST$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.163$192.168.0.105$6$91$39$443$51228$Application Data
14$Apr  8, 2020 01:30:38.241732367 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$172.217.160.163$6$52$0$51228$443$51228 → 443 [ACK] Seq=40 Ack=40 Win=501 Len=0 TSval=2889902011 TSecr=1169529467
15$Apr  8, 2020 01:30:39.191943048 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
16$Apr  8, 2020 01:30:39.403400350 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$60$0$45020$443$45020 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=4089032898 TSecr=0 WS=128
17$Apr  8, 2020 01:30:39.595987868 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$60$0$443$45020$443 → 45020 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1440 WS=256 SACK_PERM=1 TSval=3338026257 TSecr=4089032898
18$Apr  8, 2020 01:30:39.596040867 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$45020$443$45020 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=4089033090 TSecr=3338026257
19$Apr  8, 2020 01:30:39.596359940 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$569$517$45020$443$Client Hello
20$Apr  8, 2020 01:30:39.802010236 IST$4091$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$4077$4025$443$45020$Server Hello, Certificate, Server Key Exchange, Server Hello Done
21$Apr  8, 2020 01:30:39.802053462 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$45020$443$45020 → 443 [ACK] Seq=518 Ack=4026 Win=61952 Len=0 TSval=4089033296 TSecr=3338026444
22$Apr  8, 2020 01:30:39.803089528 IST$159$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$145$93$45020$443$Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message
23$Apr  8, 2020 01:30:40.008038925 IST$117$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$103$51$443$45020$Change Cipher Spec, Encrypted Handshake Message
24$Apr  8, 2020 01:30:40.009348801 IST$1040$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$1026$974$45020$443$Application Data
25$Apr  8, 2020 01:30:40.214481989 IST$380$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$366$314$443$45020$Application Data
26$Apr  8, 2020 01:30:40.215067363 IST$97$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$83$31$45020$443$Encrypted Alert
27$Apr  8, 2020 01:30:40.215837598 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
28$Apr  8, 2020 01:30:40.216546965 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$111.221.29.254$6$52$0$45020$443$45020 → 443 [FIN, ACK] Seq=1616 Ack=4392 Win=64128 Len=0 TSval=4089033711 TSecr=3338026882
29$Apr  8, 2020 01:30:40.420942089 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$45020$[TCP Dup ACK 25#1] 443 → 45020 [ACK] Seq=4392 Ack=1585 Win=262400 Len=0 TSval=3338027067 TSecr=4089033504
30$Apr  8, 2020 01:30:40.420971118 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$111.221.29.254$192.168.0.105$6$52$0$443$45020$443 → 45020 [ACK] Seq=4392 Ack=1617 Win=262400 Len=0 TSval=3338027071 TSecr=4089033709
31$Apr  8, 2020 01:30:41.239840187 IST$42$98:22:ef:d5:cc:2f$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.220? Tell 192.168.0.105
32$Apr  8, 2020 01:30:41.659480615 IST$91$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$77$$$$Standard query 0x366b A fonts.googleapis.com OPT
33$Apr  8, 2020 01:30:41.662252419 IST$91$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.105$192.168.0.1$17$77$$$$Standard query 0xff29 AAAA fonts.googleapis.com OPT
34$Apr  8, 2020 01:30:41.673544326 IST$119$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.105$17$105$$$$Standard query response 0xff29 AAAA fonts.googleapis.com AAAA 2404:6800:4009:80d::200a OPT
