frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1$Apr 25, 2020 15:15:44.819851467 IST$90$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$209.191.163.152$192.168.0.106$6$76$24$443$40540$Application Data
2$Apr 25, 2020 15:15:44.819925693 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.152$6$52$0$40540$443$40540 → 443 [ACK] Seq=1 Ack=25 Win=501 Len=0 TSval=1158277440 TSecr=1087480869
3$Apr 25, 2020 15:15:44.820024324 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$209.191.163.152$192.168.0.106$6$52$0$443$40540$443 → 40540 [FIN, ACK] Seq=25 Ack=1 Win=128 Len=0 TSval=1087480869 TSecr=1158262432
4$Apr 25, 2020 15:15:44.820342190 IST$90$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.152$6$76$24$40540$443$Application Data
5$Apr 25, 2020 15:15:44.821579701 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.152$6$52$0$40540$443$40540 → 443 [FIN, ACK] Seq=25 Ack=26 Win=501 Len=0 TSval=1158277442 TSecr=1087480869
6$Apr 25, 2020 15:15:44.920994370 IST$168$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.101$239.255.255.250$17$154$$$$M-SEARCH * HTTP/1.1 
7$Apr 25, 2020 15:15:44.921371743 IST$87$30:4b:07:69:03:c0$01:00:5e:00:00:fb$192.168.0.101$224.0.0.251$17$73$$$$Standard query 0x0000 PTR _spotify-connect._tcp.local, "QM" question
8$Apr 25, 2020 15:15:45.127396942 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$209.191.163.152$192.168.0.106$6$40$0$443$40540$443 → 40540 [RST] Seq=26 Win=0 Len=0
9$Apr 25, 2020 15:15:45.127453570 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$209.191.163.152$192.168.0.106$6$40$0$443$40540$443 → 40540 [RST] Seq=26 Win=0 Len=0
10$Apr 25, 2020 15:15:45.699541267 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$104.104.61.38$6$52$0$56126$443$56126 → 443 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=3492991736 TSecr=1354730522
11$Apr 25, 2020 15:15:45.699593509 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$104.104.61.38$6$52$0$56124$443$56124 → 443 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=3492991736 TSecr=1354730521
12$Apr 25, 2020 15:15:45.718088974 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$104.104.61.38$192.168.0.106$6$52$0$443$56124$[TCP ACKed unseen segment] 443 → 56124 [ACK] Seq=1 Ack=2 Win=411 Len=0 TSval=1354740763 TSecr=3492971385
13$Apr 25, 2020 15:15:45.718312959 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$104.104.61.38$192.168.0.106$6$52$0$443$56126$[TCP ACKed unseen segment] 443 → 56126 [ACK] Seq=1 Ack=2 Win=411 Len=0 TSval=1354740764 TSecr=3492971354
14$Apr 25, 2020 15:15:46.969352415 IST$168$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.101$239.255.255.250$17$154$$$$M-SEARCH * HTTP/1.1 
15$Apr 25, 2020 15:15:46.969378352 IST$87$30:4b:07:69:03:c0$01:00:5e:00:00:fb$192.168.0.101$224.0.0.251$17$73$$$$Standard query 0x0000 PTR _spotify-connect._tcp.local, "QM" question
16$Apr 25, 2020 15:15:48.506386098 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.83.239.144$192.168.0.106$6$52$0$80$38697$80 → 38697 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=1404879754 TSecr=3993117054
17$Apr 25, 2020 15:15:48.506431006 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$51.83.239.144$6$52$0$38697$80$[TCP ACKed unseen segment] 38697 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=3993127294 TSecr=1404853081
18$Apr 25, 2020 15:15:48.914725601 IST$87$30:4b:07:69:03:c0$01:00:5e:00:00:fb$192.168.0.101$224.0.0.251$17$73$$$$Standard query 0x0000 PTR _spotify-connect._tcp.local, "QM" question
19$Apr 25, 2020 15:15:50.307546322 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$104.104.61.38$6$52$0$56052$443$56052 → 443 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=3492996344 TSecr=3460713948
20$Apr 25, 2020 15:15:50.307577542 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$104.104.61.38$6$52$0$56048$443$56048 → 443 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=3492996344 TSecr=3460713947
21$Apr 25, 2020 15:15:50.326154829 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$104.104.61.38$192.168.0.106$6$52$0$443$56048$[TCP ACKed unseen segment] 443 → 56048 [ACK] Seq=1 Ack=2 Win=416 Len=0 TSval=3460724188 TSecr=3492975979
22$Apr 25, 2020 15:15:50.326970568 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$104.104.61.38$192.168.0.106$6$52$0$443$56052$[TCP ACKed unseen segment] 443 → 56052 [ACK] Seq=1 Ack=2 Win=417 Len=0 TSval=3460724188 TSecr=3492975879
23$Apr 25, 2020 15:15:50.962884457 IST$168$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.101$239.255.255.250$17$154$$$$M-SEARCH * HTTP/1.1 
24$Apr 25, 2020 15:15:50.963438558 IST$87$30:4b:07:69:03:c0$01:00:5e:00:00:fb$192.168.0.101$224.0.0.251$17$73$$$$Standard query 0x0000 PTR _spotify-connect._tcp.local, "QM" question
25$Apr 25, 2020 15:15:52.703766755 IST$50$68:ff:7b:9c:eb:36$01:00:5e:00:00:01$192.168.0.1$224.0.0.1$2$36$$$$Membership Query, general
26$Apr 25, 2020 15:15:53.011011685 IST$168$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.101$239.255.255.250$17$154$$$$M-SEARCH * HTTP/1.1 
27$Apr 25, 2020 15:15:53.011381097 IST$87$30:4b:07:69:03:c0$01:00:5e:00:00:fb$192.168.0.101$224.0.0.251$17$73$$$$Standard query 0x0000 PTR _spotify-connect._tcp.local, "QM" question
28$Apr 25, 2020 15:15:54.956785371 IST$168$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.101$239.255.255.250$17$154$$$$M-SEARCH * HTTP/1.1 
29$Apr 25, 2020 15:15:54.957261403 IST$87$30:4b:07:69:03:c0$01:00:5e:00:00:fb$192.168.0.101$224.0.0.251$17$73$$$$Standard query 0x0000 PTR _spotify-connect._tcp.local, "QM" question
30$Apr 25, 2020 15:15:55.493712696 IST$84$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$70$$$$Standard query 0x8612 AAAA vap.lijit.com OPT
31$Apr 25, 2020 15:15:55.496767233 IST$91$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$77$$$$Standard query 0x848c AAAA ib.sin1.geoadnxs.com OPT
32$Apr 25, 2020 15:15:55.499341189 IST$93$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$79$$$$Standard query 0x800a A e8037.g.akamaiedge.net OPT
33$Apr 25, 2020 15:15:55.504188571 IST$109$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$95$$$$Standard query 0xfeee A cs671.lb.wpc.apr-1b09e.edgecastdns.net OPT
34$Apr 25, 2020 15:15:55.504496870 IST$109$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$95$$$$Standard query 0x1dbc AAAA cs671.lb.wpc.apr-1b09e.edgecastdns.net OPT
35$Apr 25, 2020 15:15:55.505467744 IST$147$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$133$$$$Standard query response 0x8612 AAAA vap.lijit.com SOA ns1.p15.dynect.net OPT
36$Apr 25, 2020 15:15:55.511249348 IST$91$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$77$$$$Standard query response 0x848c Server failure AAAA ib.sin1.geoadnxs.com OPT
37$Apr 25, 2020 15:15:55.511266973 IST$109$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$95$$$$Standard query response 0x800a A e8037.g.akamaiedge.net A 104.104.61.38 OPT
38$Apr 25, 2020 15:15:55.511346860 IST$80$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$66$$$$Standard query 0x848c AAAA ib.sin1.geoadnxs.com
39$Apr 25, 2020 15:15:55.514416976 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$103.43.90.21$6$60$0$58278$443$58278 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=662363039 TSecr=0 WS=128
40$Apr 25, 2020 15:15:55.514627628 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.152$6$60$0$40582$443$40582 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1158288134 TSecr=0 WS=128
41$Apr 25, 2020 15:15:55.515404445 IST$158$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$144$$$$Standard query response 0xfeee A cs671.lb.wpc.apr-1b09e.edgecastdns.net CNAME cs926.wpc.thetacdn.net A 152.199.43.37 OPT
42$Apr 25, 2020 15:15:55.515415120 IST$170$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$156$$$$Standard query response 0x1dbc AAAA cs671.lb.wpc.apr-1b09e.edgecastdns.net CNAME cs926.wpc.thetacdn.net AAAA 2606:2800:247:a13f:1a06:b2e4:abe0:fba2 OPT
43$Apr 25, 2020 15:15:55.527662417 IST$80$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$66$$$$Standard query response 0x848c Server failure AAAA ib.sin1.geoadnxs.com
44$Apr 25, 2020 15:15:55.534527048 IST$1082$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$104.104.61.38$6$1068$1016$56126$443$[TCP Previous segment not captured] , Application Data
45$Apr 25, 2020 15:15:55.554861790 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$104.104.61.38$192.168.0.106$6$52$0$443$56126$[TCP ACKed unseen segment] 443 → 56126 [ACK] Seq=1 Ack=1018 Win=427 Len=0 TSval=1354750600 TSecr=3493001570
46$Apr 25, 2020 15:15:55.561682538 IST$354$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$104.18.6.124$6$340$300$40010$443$Application Data
47$Apr 25, 2020 15:15:55.561904863 IST$1087$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$104.104.61.38$6$1073$1021$56124$443$[TCP Previous segment not captured] , Application Data
48$Apr 25, 2020 15:15:55.563228271 IST$559$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$104.18.6.124$6$545$505$40010$443$Application Data
49$Apr 25, 2020 15:15:55.563958818 IST$191$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$152.199.43.37$6$177$137$56992$443$Application Data
50$Apr 25, 2020 15:15:55.564771930 IST$191$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$152.199.43.37$6$177$137$56992$443$Application Data
51$Apr 25, 2020 15:15:55.578097512 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$104.104.61.38$192.168.0.106$6$52$0$443$56124$[TCP ACKed unseen segment] 443 → 56124 [ACK] Seq=1 Ack=1023 Win=427 Len=0 TSval=1354750623 TSecr=3493001598
52$Apr 25, 2020 15:15:55.616485419 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$152.199.43.37$192.168.0.106$6$40$0$443$56992$443 → 56992 [ACK] Seq=1 Ack=275 Win=363 Len=0
53$Apr 25, 2020 15:15:55.675857938 IST$54$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$104.18.6.124$192.168.0.106$6$40$0$443$40010$443 → 40010 [ACK] Seq=1 Ack=806 Win=206 Len=0
54$Apr 25, 2020 15:15:55.708025609 IST$458$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$104.18.6.124$192.168.0.106$6$444$404$443$40010$Application Data
55$Apr 25, 2020 15:15:55.708088604 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$104.18.6.124$6$40$0$40010$443$40010 → 443 [ACK] Seq=806 Ack=405 Win=501 Len=0
56$Apr 25, 2020 15:15:55.708119881 IST$85$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$104.18.6.124$192.168.0.106$6$71$31$443$40010$Application Data
57$Apr 25, 2020 15:15:55.708138379 IST$54$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$104.18.6.124$6$40$0$40010$443$40010 → 443 [ACK] Seq=806 Ack=436 Win=501 Len=0
58$Apr 25, 2020 15:15:55.765002706 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$103.43.90.181$6$60$0$40378$443$40378 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=33754315 TSecr=0 WS=128
59$Apr 25, 2020 15:15:55.765060437 IST$74$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.208$6$60$0$57650$443$57650 → 443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 SACK_PERM=1 TSval=1369460663 TSecr=0 WS=128
60$Apr 25, 2020 15:15:55.769496132 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$103.43.90.21$192.168.0.106$6$60$0$443$58278$443 → 58278 [SYN, ACK] Seq=0 Ack=1 Win=26544 Len=0 MSS=1460 SACK_PERM=1 TSval=774834455 TSecr=662363039 WS=512
61$Apr 25, 2020 15:15:55.769532021 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$103.43.90.21$6$52$0$58278$443$58278 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=662363294 TSecr=774834455
62$Apr 25, 2020 15:15:55.770481374 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$103.43.90.21$6$569$517$58278$443$Client Hello
63$Apr 25, 2020 15:15:55.777506984 IST$74$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$209.191.163.152$192.168.0.106$6$60$0$443$40582$443 → 40582 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM=1 TSval=1087491854 TSecr=1158288134 WS=4096
64$Apr 25, 2020 15:15:55.777548661 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.152$6$52$0$40582$443$40582 → 443 [ACK] Seq=1 Ack=1 Win=64256 Len=0 TSval=1158288397 TSecr=1087491854
65$Apr 25, 2020 15:15:55.778641079 IST$583$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$209.191.163.152$6$569$517$40582$443$Client Hello
66$Apr 25, 2020 15:15:55.878586426 IST$289$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$152.199.43.37$192.168.0.106$6$275$235$443$56992$Application Data
67$Apr 25, 2020 15:15:55.884745197 IST$266$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$152.199.43.37$192.168.0.106$6$252$212$443$56992$Application Data
