frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1$May  1, 2020 17:26:45.322385364 UTC$164$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.104$239.255.255.250$17$150$$$$M-SEARCH * HTTP/1.1 
2$May  1, 2020 17:26:45.322876516 UTC$167$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.104$239.255.255.250$17$153$$$$M-SEARCH * HTTP/1.1 
3$May  1, 2020 17:26:47.267961303 UTC$103$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.102$224.0.0.251$17$89$$$$Standard query 0x00ad PTR _googlecast._tcp.local, "QM" question PTR _CA5E8412._sub._googlecast._tcp.local, "QM" question
4$May  1, 2020 17:26:47.370566521 UTC$164$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.104$239.255.255.250$17$150$$$$M-SEARCH * HTTP/1.1 
5$May  1, 2020 17:26:47.371048208 UTC$167$30:4b:07:69:03:c0$01:00:5e:7f:ff:fa$192.168.0.104$239.255.255.250$17$153$$$$M-SEARCH * HTTP/1.1 
6$May  1, 2020 17:26:48.292939202 UTC$103$a4:e9:75:b3:28:c4$01:00:5e:00:00:fb$192.168.0.102$224.0.0.251$17$89$$$$Standard query 0x00ad PTR _googlecast._tcp.local, "QM" question PTR _CA5E8412._sub._googlecast._tcp.local, "QM" question
7$May  1, 2020 17:26:49.112401903 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$51.89.98.178$192.168.0.106$6$52$0$80$45551$80 → 45551 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=690118477 TSecr=751886514
8$May  1, 2020 17:26:49.112473274 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$51.89.98.178$6$52$0$45551$80$[TCP ACKed unseen segment] 45551 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=751896754 TSecr=690083942
9$May  1, 2020 17:26:49.186430926 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$185.199.110.154$6$52$0$33706$443$33706 → 443 [ACK] Seq=1 Ack=1 Win=1150 Len=0 TSval=3794181341 TSecr=2782954290
10$May  1, 2020 17:26:49.208303191 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$185.199.110.154$192.168.0.106$6$52$0$443$33706$[TCP ACKed unseen segment] 443 → 33706 [ACK] Seq=1 Ack=2 Win=61 Len=0 TSval=2782965553 TSecr=3793819770
11$May  1, 2020 17:26:51.159337069 UTC$164$a4:e9:75:b3:28:c4$01:00:5e:7f:ff:fa$192.168.0.102$239.255.255.250$17$150$$$$M-SEARCH * HTTP/1.1 
12$May  1, 2020 17:26:51.159820037 UTC$167$a4:e9:75:b3:28:c4$01:00:5e:7f:ff:fa$192.168.0.102$239.255.255.250$17$153$$$$M-SEARCH * HTTP/1.1 
13$May  1, 2020 17:26:53.514640257 UTC$42$c0:ee:fb:55:67:a9$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.101
14$May  1, 2020 17:26:54.306455298 UTC$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.106
15$May  1, 2020 17:26:54.311323324 UTC$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
