frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1$Apr 29, 2020 18:39:20.047754984 UTC$86$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$$$$Neighbor Solicitation for 2409:4042:2e19:b074::e7 from 98:22:ef:d5:cc:2f
2$Apr 29, 2020 18:39:20.054727883 UTC$78$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Neighbor Advertisement 2409:4042:2e19:b074::e7 (rtr, sol)
3$Apr 29, 2020 18:39:20.348603148 UTC$105$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.138$6$91$39$48358$443$Application Data
4$Apr 29, 2020 18:39:20.351519075 UTC$90$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.138$6$76$24$48358$443$Application Data
5$Apr 29, 2020 18:39:20.572371166 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.138$192.168.0.121$6$52$0$443$48358$443 → 48358 [ACK] Seq=1 Ack=65 Win=246 Len=0 TSval=1323096440 TSecr=1669812533
6$Apr 29, 2020 18:39:20.572449115 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$216.58.203.138$192.168.0.121$6$52$0$443$48358$443 → 48358 [FIN, ACK] Seq=1 Ack=65 Win=246 Len=0 TSval=1323096440 TSecr=1669812533
7$Apr 29, 2020 18:39:20.572497095 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$216.58.203.138$6$52$0$48358$443$48358 → 443 [ACK] Seq=65 Ack=2 Win=501 Len=0 TSval=1669812757 TSecr=1323096440
8$Apr 29, 2020 18:39:22.857573574 UTC$152$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$$$$Standard query 0xc4ad PTR 8.0.1.4.9.f.4.7.2.9.f.b.4.a.4.a.4.7.0.b.9.1.e.2.2.4.0.4.9.0.4.2.ip6.arpa
9$Apr 29, 2020 18:39:22.946748705 UTC$240$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Standard query response 0xc4ad No such name PTR 8.0.1.4.9.f.4.7.2.9.f.b.4.a.4.a.4.7.0.b.9.1.e.2.2.4.0.4.9.0.4.2.ip6.arpa SOA ns.apnic.net
10$Apr 29, 2020 18:39:23.375771378 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$136.243.57.19$6$52$0$46613$80$46613 → 80 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=4012969030 TSecr=1960020448
11$Apr 29, 2020 18:39:23.380180315 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$136.243.57.19$192.168.0.121$6$52$0$80$46613$[TCP ACKed unseen segment] 80 → 46613 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=1960065106 TSecr=4012958648
12$Apr 29, 2020 18:39:23.380247905 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$136.243.57.19$6$52$0$46613$80$[TCP ACKed unseen segment] [TCP Previous segment not captured] 46613 → 80 [ACK] Seq=2 Ack=1 Win=501 Len=0 TSval=4012969034 TSecr=1960020448
13$Apr 29, 2020 18:39:23.644109574 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$136.243.57.19$192.168.0.121$6$52$0$80$46613$[TCP ACKed unseen segment] [TCP Previous segment not captured] 80 → 46613 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=1960065526 TSecr=4012958648
14$Apr 29, 2020 18:39:25.077683733 UTC$86$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Neighbor Solicitation for fe80::b559:5f7c:f897:696f from 5a:ca:98:d6:42:52
15$Apr 29, 2020 18:39:25.077764618 UTC$78$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$$$$Neighbor Advertisement fe80::b559:5f7c:f897:696f (sol)
16$Apr 29, 2020 18:39:33.883556931 UTC$66$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$136.243.57.19$192.168.0.121$6$52$0$80$46613$[TCP Keep-Alive] 80 → 46613 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=1960075526 TSecr=4012969034
17$Apr 29, 2020 18:39:33.883635088 UTC$66$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$192.168.0.121$136.243.57.19$6$52$0$46613$80$[TCP Keep-Alive ACK] 46613 → 80 [ACK] Seq=2 Ack=1 Win=501 Len=0 TSval=4012979538 TSecr=1960065526
18$Apr 29, 2020 18:39:34.741624242 UTC$88$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$$$$Standard query 0x7d2a A app.link
19$Apr 29, 2020 18:39:34.744294169 UTC$88$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$$$$Standard query 0x35fd AAAA app.link
20$Apr 29, 2020 18:39:34.744382189 UTC$94$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$$$$Standard query 0x0932 A api2.branch.io
21$Apr 29, 2020 18:39:34.744456605 UTC$94$98:22:ef:d5:cc:2f$5a:ca:98:d6:42:52$$$$$$$$Standard query 0xc7d5 AAAA api2.branch.io
22$Apr 29, 2020 18:39:34.834146569 UTC$152$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Standard query response 0x7d2a A app.link A 13.227.185.90 A 13.227.185.24 A 13.227.185.56 A 13.227.185.46
23$Apr 29, 2020 18:39:34.850071946 UTC$312$5a:ca:98:d6:42:52$98:22:ef:d5:cc:2f$$$$$$$$Standard query response 0x35fd AAAA app.link AAAA 2600:9000:21f6:3a00:19:9934:6a80:93a1 AAAA 2600:9000:21f6:3c00:19:9934:6a80:93a1 AAAA 2600:9000:21f6:b400:19:9934:6a80:93a1 AAAA 2600:9000:21f6:c000:19:9934:6a80:93a1 AAAA 2600:9000:21f6:7600:19:9934:6a80:93a1 AAAA 2600:9000:21f6:4000:19:9934:6a80:93a1 AAAA 2600:9000:21f6:6600:19:9934:6a80:93a1 AAAA 2600:9000:21f6:8c00:19:9934:6a80:93a1
