frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1$May 11, 2020 17:46:23.470979416 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 169.254.169.254? Tell 192.168.0.104
2$May 11, 2020 17:46:23.573321862 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 169.254.169.254? Tell 192.168.0.104
3$May 11, 2020 17:46:23.778109208 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
4$May 11, 2020 17:46:24.904605622 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 169.254.169.254? Tell 192.168.0.104
5$May 11, 2020 17:46:24.904670316 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
6$May 11, 2020 17:46:24.905084378 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
7$May 11, 2020 17:46:24.905134885 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
8$May 11, 2020 17:46:25.928863143 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
9$May 11, 2020 17:46:26.114646768 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.68$6$52$0$56620$443$56620 → 443 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=4166748061 TSecr=121175956
10$May 11, 2020 17:46:26.131464755 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.68$192.168.0.106$6$52$0$443$56620$[TCP ACKed unseen segment] 443 → 56620 [ACK] Seq=1 Ack=2 Win=122 Len=0 TSval=121176968 TSecr=4166727935
11$May 11, 2020 17:46:26.177710334 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.237.29$192.168.0.106$6$52$0$80$55064$80 → 55064 [ACK] Seq=1 Ack=1 Win=59 Len=0 TSval=54747835 TSecr=3285884634
12$May 11, 2020 17:46:26.177784203 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$117.18.237.29$6$52$0$55064$80$[TCP ACKed unseen segment] 55064 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=3285904645 TSecr=54746835
13$May 11, 2020 17:46:26.370674534 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$117.18.237.29$6$52$0$55064$80$[TCP Keep-Alive] [TCP ACKed unseen segment] 55064 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=3285904838 TSecr=54746835
14$May 11, 2020 17:46:26.382327687 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.237.29$192.168.0.106$6$52$0$80$55064$[TCP Previous segment not captured] 80 → 55064 [ACK] Seq=2 Ack=1 Win=59 Len=0 TSval=54747855 TSecr=3285904645
15$May 11, 2020 17:46:26.748012686 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
16$May 11, 2020 17:46:31.765444244 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
17$May 11, 2020 17:46:32.277417157 UTC$42$30:e3:7a:0d:3a:86$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.104
18$May 11, 2020 17:46:34.530241918 UTC$152$c0:ee:fb:55:67:a9$01:00:5e:00:00:fb$192.168.0.105$224.0.0.251$17$138$$$$Standard query 0x0007 PTR _A99CF19D._sub._googlecast._tcp.local, "QM" question PTR _%9DC665205762C540F718BD99A53C597B707FE17B._sub._googlecast._tcp.local, "QM" question PTR _googlecast._tcp.local, "QM" question
19$May 11, 2020 17:46:35.074677225 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$42455 → 80 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=2518206743 TSecr=54744221
20$May 11, 2020 17:46:35.085159131 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP ACKed unseen segment] 80 → 42455 [ACK] Seq=1 Ack=2 Win=68 Len=0 TSval=54748725 TSecr=2518188587
21$May 11, 2020 17:46:36.354706142 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$13.227.185.68$6$52$0$56620$443$[TCP Dup ACK 9#1] 56620 → 443 [ACK] Seq=1 Ack=1 Win=501 Len=0 TSval=4166758301 TSecr=121176968
22$May 11, 2020 17:46:36.374920278 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$13.227.185.68$192.168.0.106$6$52$0$443$56620$[TCP Dup ACK 10#1] [TCP ACKed unseen segment] 443 → 56620 [ACK] Seq=1 Ack=2 Win=122 Len=0 TSval=121177993 TSecr=4166727935
23$May 11, 2020 17:46:36.610711095 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$117.18.237.29$6$52$0$55064$80$[TCP Keep-Alive] [TCP ACKed unseen segment] 55064 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=3285915078 TSecr=54747855
24$May 11, 2020 17:46:36.621669625 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$117.18.237.29$192.168.0.106$6$52$0$80$55064$[TCP Keep-Alive ACK] 80 → 55064 [ACK] Seq=2 Ack=1 Win=59 Len=0 TSval=54748879 TSecr=3285904645
