frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1$Jun 12, 2020 22:34:29.061823648 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50309$80$50309 → 80 [FIN, ACK] Seq=1 Ack=1 Win=1910 Len=0
2$Jun 12, 2020 22:34:29.061905952 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$50309$80 → 50309 [FIN, ACK] Seq=1 Ack=2 Win=64024 Len=0
3$Jun 12, 2020 22:34:29.067341540 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$50309$80$50309 → 80 [ACK] Seq=2 Ack=2 Win=1909 Len=0
4$Jun 12, 2020 22:34:29.075194419 IST$66$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$172.217.174.227$192.168.0.121$6$52$0$80$45726$80 → 45726 [ACK] Seq=1 Ack=1 Win=240 Len=0 TSval=1476076529 TSecr=3363071446
5$Jun 12, 2020 22:34:29.116774973 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$62770$80$62770 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
6$Jun 12, 2020 22:34:29.116816777 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$62770$80 → 62770 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
7$Jun 12, 2020 22:34:29.124434549 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$62770$80$62770 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
8$Jun 12, 2020 22:34:29.124632698 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$62770$80$GET /ids/server.php?data=196.00 HTTP/1.1 
9$Jun 12, 2020 22:34:29.124662716 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$62770$80 → 62770 [ACK] Seq=1 Ack=217 Win=64024 Len=0
10$Jun 12, 2020 22:34:29.125213936 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$62770$HTTP/1.1 200 OK  (text/html)
11$Jun 12, 2020 22:34:29.135209922 IST$316$06:8e:c3:81:b4:62$98:22:ef:d5:cc:2f$104.104.60.179$192.168.0.121$6$302$250$443$43294$Application Data
12$Jun 12, 2020 22:34:29.135236599 IST$66$98:22:ef:d5:cc:2f$06:8e:c3:81:b4:62$192.168.0.121$104.104.60.179$6$52$0$43294$443$43294 → 443 [ACK] Seq=1 Ack=251 Win=501 Len=0 TSval=3465749820 TSecr=2320986132
13$Jun 12, 2020 22:34:29.178025887 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$62770$80$62770 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
14$Jun 12, 2020 22:34:29.178108817 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$62770$80 → 62770 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
15$Jun 12, 2020 22:34:29.183994597 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$62770$80$62770 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
16$Jun 12, 2020 22:34:29.241760519 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$61089$80$61089 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
17$Jun 12, 2020 22:34:29.241820703 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$61089$80 → 61089 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
18$Jun 12, 2020 22:34:29.248332981 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$61089$80$61089 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
19$Jun 12, 2020 22:34:29.248411636 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$61089$80$GET /ids/server.php?data=195.00 HTTP/1.1 
20$Jun 12, 2020 22:34:29.248444061 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$61089$80 → 61089 [ACK] Seq=1 Ack=217 Win=64024 Len=0
21$Jun 12, 2020 22:34:29.249030030 IST$288$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$274$234$80$61089$HTTP/1.1 200 OK  (text/html)
22$Jun 12, 2020 22:34:29.289149569 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$61089$80$61089 → 80 [FIN, ACK] Seq=217 Ack=235 Win=1910 Len=0
23$Jun 12, 2020 22:34:29.289249029 IST$54$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$40$0$80$61089$80 → 61089 [FIN, ACK] Seq=235 Ack=218 Win=64024 Len=0
24$Jun 12, 2020 22:34:29.294477459 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$61089$80$61089 → 80 [ACK] Seq=218 Ack=236 Win=1909 Len=0
25$Jun 12, 2020 22:34:29.366835686 IST$62$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$48$0$59011$80$59011 → 80 [SYN] Seq=0 Win=2144 Len=0 MSS=536 SACK_PERM=1
26$Jun 12, 2020 22:34:29.366908506 IST$62$98:22:ef:d5:cc:2f$50:02:91:69:66:71$192.168.0.121$192.168.0.35$6$48$0$80$59011$80 → 59011 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM=1
27$Jun 12, 2020 22:34:29.373057109 IST$54$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$40$0$59011$80$59011 → 80 [ACK] Seq=1 Ack=1 Win=2144 Len=0
28$Jun 12, 2020 22:34:29.373180502 IST$270$50:02:91:69:66:71$98:22:ef:d5:cc:2f$192.168.0.35$192.168.0.121$6$256$216$59011$80$GET /ids/server.php?data=195.00 HTTP/1.1 
