frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1$May 11, 2020 18:29:00.839753184 UTC$42$68:ff:7b:9c:eb:36$ff:ff:ff:ff:ff:ff$$$$$$$$Who has 192.168.0.104? Tell 192.168.0.1
2$May 11, 2020 18:29:06.882367622 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$80 → 42455 [ACK] Seq=1 Ack=1 Win=68 Len=0 TSval=55003817 TSecr=2520737650
3$May 11, 2020 18:29:06.882434715 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP ACKed unseen segment] 42455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2520757719 TSecr=55001043
4$May 11, 2020 18:29:09.732710783 UTC$168$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.170$6$154$102$57822$443$Application Data
5$May 11, 2020 18:29:09.749097441 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$52$0$443$57822$443 → 57822 [ACK] Seq=1 Ack=103 Win=251 Len=0 TSval=3377062422 TSecr=962077033
6$May 11, 2020 18:29:09.810807823 UTC$162$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$148$96$443$57822$Application Data
7$May 11, 2020 18:29:09.810839555 UTC$683$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$669$617$443$57822$Application Data
8$May 11, 2020 18:29:09.810858750 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.170$6$52$0$57822$443$57822 → 443 [ACK] Seq=103 Ack=714 Win=501 Len=0 TSval=962077112 TSecr=3377062484
9$May 11, 2020 18:29:09.812088630 UTC$308$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$294$242$443$57822$Application Data
10$May 11, 2020 18:29:09.812114645 UTC$179$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$165$113$443$57822$Application Data
11$May 11, 2020 18:29:09.812124619 UTC$105$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$91$39$443$57822$Application Data
12$May 11, 2020 18:29:09.812381770 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.170$6$52$0$57822$443$57822 → 443 [ACK] Seq=103 Ack=1108 Win=501 Len=0 TSval=962077113 TSecr=3377062485
13$May 11, 2020 18:29:09.812446882 UTC$105$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$172.217.160.170$6$91$39$57822$443$Application Data
14$May 11, 2020 18:29:09.829982975 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$172.217.160.170$192.168.0.106$6$52$0$443$57822$443 → 57822 [ACK] Seq=1108 Ack=142 Win=251 Len=0 TSval=3377062503 TSecr=962077113
15$May 11, 2020 18:29:11.900407913 UTC$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
16$May 11, 2020 18:29:11.900449914 UTC$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
17$May 11, 2020 18:29:24.136382073 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive] [TCP ACKed unseen segment] 42455 → 80 [ACK] Seq=0 Ack=2 Win=501 Len=0 TSval=2520774973 TSecr=55001043
18$May 11, 2020 18:29:24.147982547 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Previous segment not captured] 80 → 42455 [ACK] Seq=2 Ack=1 Win=68 Len=0 TSval=55005548 TSecr=2520757719
19$May 11, 2020 18:29:26.953833155 UTC$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$136.243.46.247$192.168.0.106$6$52$0$80$42455$[TCP Keep-Alive] 80 → 42455 [ACK] Seq=1 Ack=1 Win=68 Len=0 TSval=55005824 TSecr=2520757719
20$May 11, 2020 18:29:26.953856437 UTC$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$136.243.46.247$6$52$0$42455$80$[TCP Keep-Alive ACK] 42455 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2520777790 TSecr=55005548
21$May 11, 2020 18:29:29.174758673 UTC$81$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$192.168.0.1$17$67$$$$Standard query 0x37da A github.com OPT
22$May 11, 2020 18:29:29.189754796 UTC$97$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$192.168.0.1$192.168.0.106$17$83$$$$Standard query response 0x37da A github.com A 13.234.210.38 OPT
