frame.number$frame.time$frame.len$eth.src$eth.dst$ip.src$ip.dst$ip.proto$ip.len$tcp.len$tcp.srcport$tcp.dstport$_ws.col.Info
1$Apr 29, 2020 20:55:43.042074459 IST$82$30:4b:07:69:03:c0$ff:ff:ff:ff:ff:ff$192.168.0.101$255.255.255.255$17$68$$$$57621 → 57621 Len=40
2$Apr 29, 2020 20:55:45.296037501 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1683829324 TSecr=2181550474
3$Apr 29, 2020 20:55:45.296113732 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP ACKed unseen segment] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181560714 TSecr=1683815610
4$Apr 29, 2020 20:55:55.536324572 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Dup ACK 2#1] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1683839540 TSecr=2181560714
5$Apr 29, 2020 20:55:55.536348100 IST$66$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$192.168.0.106$93.90.203.211$6$52$0$42105$80$[TCP Dup ACK 3#1] [TCP ACKed unseen segment] 42105 → 80 [ACK] Seq=1 Ack=2 Win=501 Len=0 TSval=2181570954 TSecr=1683815610
6$Apr 29, 2020 20:56:00.451619414 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$Who has 192.168.0.106? Tell 192.168.0.1
7$Apr 29, 2020 20:56:00.451647375 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$192.168.0.106 is at 98:22:ef:d5:cc:2f
8$Apr 29, 2020 20:56:00.544898134 IST$42$98:22:ef:d5:cc:2f$68:ff:7b:9c:eb:36$$$$$$$$Who has 192.168.0.1? Tell 192.168.0.106
9$Apr 29, 2020 20:56:00.546779342 IST$42$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$$$$$$$$192.168.0.1 is at 68:ff:7b:9c:eb:36
10$Apr 29, 2020 20:56:05.777302581 IST$66$68:ff:7b:9c:eb:36$98:22:ef:d5:cc:2f$93.90.203.211$192.168.0.106$6$52$0$80$42105$[TCP Dup ACK 2#2] 80 → 42105 [ACK] Seq=1 Ack=1 Win=269 Len=0 TSval=1683849793 TSecr=2181570954
